index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.forbes.com/sites/cheryltiu/2025/10/31/the-philippines-hosts-the-first-ever-terra-madre-asia-and-pacific-this-november/,0,www.forbes.com,The Philippines Hosts The First-Ever Terra Madre Asia And Pacific This November,"From November1 9 to 23, 2025, the Philippines will be hosting the first edition of Terra Madre Asia and Pacific in Bacolod, Negros Occidental.",https://imageio.forbes.com/specials-images/imageserve/6904e5285c7d2db0d31cf3bd/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-11-01T00:13:48Z,,"Carbin Reef, Negros Occidental a 32,000-hectare protected marine sanctuary and part of the Slow Food Community in Sagay
Terra Madre Asia &amp; Pacific
Terra Madrethe global network of food communit… [+7878 chars]",,en,'Philippines'
1,https://www.sciencealert.com/oldest-air-ever-measured-found-in-ice-from-6-million-years-ago,0,www.sciencealert.com,Oldest Air Ever Measured Found in Ice From 6 Million Years Ago,Ice excavated from deep under the surface of Antarctica has just yielded humanity's oldest directly dated samples of glacial ice and air ever found.,https://www.sciencealert.com/images/2025/10/stripe-ice.jpg,2025-11-01T01:00:37Z,,"Ice excavated from deep under the surface of Antarctica has just yielded humanity's oldest directly dated samples of glacial ice and air ever found.
From beneath hundreds of meters of glacial ice th… [+4412 chars]",,en,'Antarctica'
2,https://www.yahoo.com/news/articles/explorers-seek-ancient-antarctica-ice-065710672.html,0,www.yahoo.com,Explorers seek ancient Antarctica ice in climate change study,"An explorer and a glaciologist have embarked on a three-month mission to cross part of Antarctica on kite skis in search of ice that is 130,000 years old.And...",https://media.zenfs.com/en/afp.com/b157300bb787e711483a17a422977f46,2025-11-01T06:57:10Z,,"An explorer and a glaciologist have embarked on a three-month mission to cross part of Antarctica on kite skis in search of ice that is 130,000 years old.
The goal of the French duo is to better und… [+3935 chars]",,en,'Antarctica'
3,https://www.bbc.com/news/articles/c3dnnpvjkjvo,0,www.bbc.com,"Andrew should answer Epstein questions in US, Democrats say","Members of a panel investigating the late sex offender Epstein say the former prince should ""come clean"".",https://ichef.bbci.co.uk/news/1024/branded_news/7fbd/live/e969fca0-b6f7-11f0-8303-f743b82045d1.jpg,2025-11-01T08:27:52Z,,"Andrew was stripped of his title as a prince on Thursday
Members of a US congressional committee investigating the Jeffrey Epstein case have intensified their calls for Andrew Mountbatten Windsor to… [+4019 chars]",,en,'United States'
4,https://www.bbc.com/sport/cricket/articles/cy0yykjj6zyo,0,www.bbc.com,Batting costs England again as NZ edge to 3-0 win,"New Zealand seal a 3-0 series sweep by edging to a two-wicket win in the third one-day international in Wellington, following another England top-order collapse.",https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3161/live/ed5fd040-b6e9-11f0-8541-9720c7d6d108.jpg,2025-11-01T08:37:54Z,,England failed to overcome another grim batting failure as New Zealand edged to a two-wicket victory in the third one-day international in Wellington to send the tourists to Australia on the back of … [+1421 chars],,en,'Wellington'
5,https://www.yahoo.com/news/articles/us-urges-asean-firm-countering-104418326.html,0,www.yahoo.com,US urges ASEAN to be firm in countering China in the South China Sea,U.S. Defense Secretary Pete Hegseth on Saturday urged Southeast Asian nations to stand firm and strengthen their maritime forces to counter China’s...,https://s.yimg.com/ny/api/res/1.2/CaQDx.XSW5yP2aOUS00vCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTY7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/b4aa2de4d3e7c5d2cf2be9c8cefededa,2025-11-01T10:44:18Z,,"KUALA LUMPUR, Malaysia (AP) U.S. Defense Secretary Pete Hegseth on Saturday urged Southeast Asian nations to stand firm and strengthen their maritime forces to counter Chinas increasingly destabilizi… [+3562 chars]",,en,'China'
6,https://biztoc.com/x/acd49c8f995b51fe,0,biztoc.com,"UN Security Council approves resolution backing Morocco's plan for Western Sahara, in a major shift",,https://biztoc.com/cdn/950/og.png,2025-11-01T13:07:03Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Amazon's stock surge despite layoffs? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How is the government shutd… [+784 chars]",,en,'Western Sahara'
7,https://www.techradar.com/how-to-watch/football/tottenham-hotspur-vs-chelsea-premier-league-2025-26,0,www.techradar.com,Tottenham vs Chelsea Live Stream: How to watch Premier League 2025/26 London Derby on TV and online,All the ways to watch the London derby between Tottenham and Chelsea as they face each other in the 2025/26 Premier League.,https://cdn.mos.cms.futurecdn.net/TcyGucgT89VqDU28QDakKH-2560-80.jpg,2025-11-01T15:00:00Z,,"Tottenham face Chelsea in the Premier League this Saturday teatime in what has become one of the fiercest rivalries in recent seasons.
The Battle of the Bridge, Tuchel and Conte’s touchline clash, a… [+9393 chars]",,en,'Niue'
8,https://timesofindia.indiatimes.com/city/mumbai/from-kabul-to-kolkata-exhibition-traces-rupees-500-year-odyssey/articleshow/125019788.cms,0,timesofindia.indiatimes.com,From Kabul to Kolkata: Exhibition traces rupee’s 500-year odyssey,"In the turquoise middle of the Indian Ocean, on a remote cluster of atolls once called the Cocos-Keeling Islands, a self-styled king printed his own m.","https://static.toiimg.com/thumb/msid-125019787,width-1070,height-580,imgsize-92976,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-11-01T16:27:38Z,,"<ul><li>News</li>
<li>From Kabul to Kolkata: Exhibition traces rupees 500-year odyssey</li></ul>
Follow Us On Social Media
'Israel Source Of Instability': Oman Leader Defends Iran, Blames Tel Aviv… [+1550 chars]",,en,'Cocos Islands'
9,https://www.yahoo.com/news/articles/jd-vance-repeats-comments-wants-180153950.html,0,www.yahoo.com,JD Vance repeats comments he wants wife Usha to convert to Christianity,"US vice-president announces to 10,000 attenders of Turning Point USA that he prefers wife, who is Hindu, to be Christian",https://media.zenfs.com/en/the_guardian_765/4f71cceaf8d6f721b9ad956c0b4b14cb,2025-11-01T18:01:53Z,,"JD Vance is doubling down on comments he made about wanting his wife, Usha Vance, to convert to Christianity remarks that drew political backlash from some quarters.
At an event with Turning Point U… [+4067 chars]",,en,'USA'
